Date,User,Message
2020-08-19 01:42:49,"열씸","네네"
2020-08-19 01:42:55,"lugi","배포를 하는 방법 자체는 우리의 관심사가 아니야"
2020-08-19 01:42:58,"lugi","라고 못 박아버림"
2020-08-19 01:43:13,"lugi","CRD로 처리한다는 것도 뭐 뭔가 무슨 일을 하는 커스텀 파드가 돌아야 할테니"
2020-08-19 01:43:19,"lugi","그게 watcher 역할을 해줄 순 있을 거 같은ㄷ0"
2020-08-19 01:43:28,"lugi","여튼 뭐든 watcher랑 switcher를 만들어야"
2020-08-19 01:43:49,"lugi","아 개발관련 오픈챗을 한 다섯군데 돌아다녀도"
2020-08-19 01:43:53,"lugi","이런 이야기를 할 곳이 없었는데"
2020-08-19 01:43:58,"lugi","열씸님이 여기에 계실 줄이야..."
2020-08-19 01:44:07,"열씸","ㅋㅋㅋㅋ저 아직 쪼렙입니다"
2020-08-19 01:44:09,"lugi","사람들이 저 스프링 개발자인 줄 알아요..."
2020-08-19 01:44:10,"lugi","ㅋㅋㅋㅋㅋ"
2020-08-19 01:44:16,"lugi","저 데이터센터에서 일하는데"
2020-08-19 01:44:28,"열씸","루기님을 따라갈 순 없죠.."
2020-08-19 01:44:50,"lugi","스프링은 그저... 일하는데 필요하면 쓰는 원오브툴..."
2020-08-19 01:45:05,"lugi","스프링이 주업이 아닌데 개발방에서는 할 얘기가 주로 스프링임 ㅋㅋㅋ"
2020-08-19 01:45:12,"lugi","go 얘기를 해도 호응은 별로 없고..."
2020-08-19 01:45:22,"lugi","아 잠시만여"
2020-08-19 01:45:23,"열씸","지금 저희가 쓰고 있는 모니터링 스택이 이거네요 거의 비슷합니다. 대부분 이렇게 추천을 하고 구성도 하고"
2020-08-19 01:45:24,"lugi","그럼 보자"
2020-08-19 01:45:36,"lugi","네 저도 제일 무난한 걸 입문용으로 ㅋㅋㅋ"
2020-08-19 01:46:24,"lugi","파일: ebook.zip"
2020-08-19 01:46:29,"lugi","제가 모아놓은 쿠버 관련 리소스에요"
2020-08-19 01:46:40,"lugi","레드햇이나 피보탈 홈피에서"
2020-08-19 01:46:43,"lugi","무료로 배포 중인 거에요"
2020-08-19 01:46:58,"열씸","헐 감사합니다 바로 저장"
2020-08-19 01:47:16,"lugi","컨테이너 MSA 아키텍처링이나"
2020-08-19 01:47:17,"lugi","쿠버 치트시트"
2020-08-19 01:47:29,"lugi","knative, operator, pdmon 등등"
2020-08-19 01:48:28,"lugi","그럽은 알까..."
2020-08-19 01:48:34,"lugi","내가 쿠싸트 교육과정 짜려고 본 게 얼마나 많은지..."
2020-08-19 01:48:35,"lugi","그럽아..."
2020-08-19 01:49:15,"lugi","https://www.youtube.com/watch?v=Spzug_SjJnM"
2020-08-19 01:49:16,"lugi","엥"
2020-08-19 01:49:23,"lugi","스프링디벨로퍼 유투브에 10분전에"
2020-08-19 01:49:27,"lugi","뜬금 이런 게 올라오네 ㅋㅋㅋㅋㅋ"
2020-08-19 01:49:39,"lugi","스프링은 뭘까... 모두 알아봅시다"
2020-08-19 01:52:37,"열씸","ㅋㅋㅋ자료들이 어마어마하군요"
2020-08-19 01:52:42,"lugi","ㅋㅋㅋㅋ"
2020-08-19 01:52:44,"lugi","열심히 모은 겁니다..."
2020-08-19 01:52:47,"열씸","루기님 쿠버 셋업 워낙 많이 하셔서 시험 걱정 없으시겠어요.."
2020-08-19 01:52:53,"lugi","그래서 당일치기로"
2020-08-19 01:52:56,"lugi","도전해보려고요"
2020-08-19 01:53:00,"열씸","하 부럽습니다"
2020-08-19 01:53:07,"lugi","솔직히 낼 시간이 없기도 하고"
2020-08-19 01:53:21,"열씸","그러게요 시간이 잘 안나서 쪼금 쫄리는군요"
2020-08-19 01:53:37,"lugi","그래도 뭐 맨날 하던 짓이니"
2020-08-19 01:53:40,"lugi","매뉴얼도 띄우게 해준다는데"
2020-08-19 01:53:43,"lugi","할 수 있겠지"
2020-08-19 01:53:44,"lugi","라고 생각 중"
2020-08-19 01:54:04,"lugi","이 새기들 ;"
2020-08-19 01:54:07,"lugi","결론이 탄쥬네"
2020-08-19 01:54:17,"lugi","요즘 vmware 가 피보탈 밀기 시작하면서"
2020-08-19 01:54:21,"lugi","tanzu 랑 엮어서 엄청 미는 듯"
2020-08-19 01:56:26,"lugi","https://www.youtube.com/watch?v=mr-7kGy8Yao"
2020-08-19 01:56:51,"lugi","조시롱 형님의 JAVA 14 기반 스프링 라이브네요"
2020-08-19 01:58:40,"열씸","tanzu 처음 알았네요 cicd 툴이군요"
2020-08-19 01:58:49,"lugi","음"
2020-08-19 01:58:51,"lugi","CICD 툴이라기보단"
2020-08-19 01:58:54,"lugi","PaaS 그 자체에요"
2020-08-19 01:59:04,"lugi","PAAS 패키지임"
2020-08-19 01:59:27,"lugi","VMWARE 가"
2020-08-19 01:59:30,"lugi","IaaS 에서는 입지가 좀 있는데"
2020-08-19 01:59:47,"lugi","퍼블릭클라우드+매니지드쿠버에"
2020-08-19 01:59:51,"lugi","입지가 좀 밀려서 그런가"
2020-08-19 02:00:04,"열씸","ㅋㅋㅋ헐 이것저것 다 넣은 느낌이네"
2020-08-19 02:00:05,"lugi","VMWARE 기반 IaaS 위에 올릴 수 있는 매니지드쿠버네티스기반 PaaS 를 내놨음 그게 TANZU"
2020-08-19 02:00:11,"lugi","그래서"
2020-08-19 02:00:17,"lugi","VMWARE 로 IaaS 구축 해 놓고"
2020-08-19 02:00:20,"lugi","그 위에 TANZU를 올리면"
2020-08-19 02:00:30,"lugi","일종의 셀프 PAAS 가 생기는 거에요"
2020-08-19 02:00:35,"lugi","TANZU 에는"
2020-08-19 02:00:38,"lugi","스프링부트가 통합되어 있어서"
2020-08-19 02:00:43,"lugi","쿠버네티스 네이티브한 스프링부트 앱을"
2020-08-19 02:00:46,"lugi","TANZU 에서 생성할 수 있고"
2020-08-19 02:00:54,"lugi","이 애플리케이션을 빌드 즉시 탄주의 쿠버네티스 클러스터에 배포할 수 있음"
2020-08-19 02:01:29,"열씸","탄주의 쿠버네티스 클러스터?!"
2020-08-19 02:01:37,"열씸","쿠버 배포판도 포함되어 있나요?"
2020-08-19 02:01:42,"lugi","사진"
2020-08-19 02:02:04,"lugi","네 쿠버 포함되어 있습니다."
2020-08-19 02:02:05,"열씸","요우"
2020-08-19 02:02:19,"lugi","V스피어에 보면"
2020-08-19 02:02:21,"lugi","탄주 쿠버 그리드"
2020-08-19 02:02:23,"lugi","라는 게 있잖아요"
2020-08-19 02:02:36,"lugi","이게 쿠버 매니지드 콘솔 같은 거에요"
2020-08-19 02:02:41,"lugi","그러니까 VMWARE 를 도입하면"
2020-08-19 02:02:44,"lugi","프라이빗 클라우드에서"
2020-08-19 02:02:49,"lugi","쿠버+쿠버기반개발환경까지"
2020-08-19 02:02:51,"lugi","다 잡아주겠다"
2020-08-19 02:02:52,"lugi","뭐 이런 거임"
2020-08-19 02:03:26,"lugi","사진"
2020-08-19 02:03:37,"lugi","사진"
2020-08-19 02:03:52,"lugi","사진"
2020-08-19 02:03:55,"열씸","랜쳐보다 더하네요"
2020-08-19 02:03:58,"lugi","네"
2020-08-19 02:04:01,"lugi","저도 딱 그 생각 들었는데"
2020-08-19 02:04:04,"열씸","ㅋㅋㅋㅋ"
2020-08-19 02:04:12,"lugi","이건 프라이빗 클라우드 거의 뭐 랜처의 완성형을"
2020-08-19 02:04:13,"lugi","올려논 거네"
2020-08-19 02:04:41,"열씸","오늘도 루기님 덕분에 새로운거 배웠네요 감사합니당"
2020-08-19 02:05:04,"lugi","근데 탄쥬는"
2020-08-19 02:05:07,"lugi","뱀웨어꺼라서 상용..."
2020-08-19 02:05:29,"lugi","사실 뭐"
2020-08-19 02:05:31,"lugi","저희도 굳이 따지면"
2020-08-19 02:05:43,"lugi","저런 탄쥬 같은 거 만드는 조직이 있긴한데"
2020-08-19 02:05:51,"lugi","솔직히 제품 퀄리티가 그렇게 체감이 잘 안 되어서;"
2020-08-19 02:05:59,"lugi","저는 vm만 받아서 k8s는 직접 운영하지만"
2020-08-19 02:06:08,"lugi","진짜 잘 갖춰져 있다면 도입해서 써보고 싶기도 하요"
2020-08-19 02:06:19,"열씸","완전 편할듯 하네요"
2020-08-19 02:06:23,"열씸","갑자기 떠오른게"
2020-08-19 02:06:31,"lugi","하 저런 걸 만들어야 하는데"
2020-08-19 02:07:08,"열씸","혹시 kubernetes soft way?? 루기님 파트? 에서 만든거에요?"
2020-08-19 02:07:29,"lugi","그건 뭐에여"
2020-08-19 02:07:40,"열씸","sds 분들이 만들었다고는 하시는데 검색도 잘 안되고 해서 찾아보곤 싶지만.."
2020-08-19 02:08:07,"열씸","kubeadm이랑 hard way의 중간쯤 셋업 방법이 soft way 래요"
2020-08-19 02:08:54,"lugi","https://github.com/samsung-cnct"
2020-08-19 02:09:08,"lugi","이런 거 하나 있고..."
2020-08-19 02:11:06,"열씸","ㅠㅠ 머 행사할 때 간단히 소개만 했나봐요"
2020-08-19 02:11:09,"lugi","ㅇㅎ"
2020-08-19 02:12:03,"lugi","아"
2020-08-19 02:12:04,"lugi","오늘 오후에"
2020-08-19 02:12:06,"lugi","사내 발표 하는 거"
2020-08-19 02:12:09,"lugi","공지 올라갔닼"
2020-08-19 02:12:11,"lugi","싱글 메인에 보이네요..."
2020-08-19 02:12:19,"lugi","물론 스드스 싱글이지만"
2020-08-19 02:15:54,"열씸","발표 내용이 뭐에요? 들을 방법이 없나 ip 컷 당하려나"
2020-08-19 02:16:05,"열씸","수원 ip 열어주세요.."
2020-08-19 02:16:19,"lugi","개발자가 바깥을 돌아다녀야 하는 이유?"
2020-08-19 02:17:24,"lugi","저 자체가 뭐"
2020-08-19 02:17:30,"lugi","오픈챗도 많이하고 페북도 많이하고"
2020-08-19 02:17:36,"lugi","세미나 주최도 참가도 많이하고..."
2020-08-19 02:17:40,"lugi","블로그 쓰다 책도 써보게 되고..."
2020-08-19 02:17:44,"lugi","이래저래 이것저것하다보니"
2020-08-19 02:17:51,"lugi","개발자가 밖에서 돌아다니면서 할 수 있는 게 뭐가 있나?"
2020-08-19 02:17:54,"lugi","경험담?"
2020-08-19 02:20:00,"열씸","밖에서 술만 마셨던 저를 반성합니다"
2020-08-19 02:20:15,"열씸","아참 카프카 세미나 신청했어요!"
2020-08-19 02:20:25,"열씸","시간대 너무 좋더군용"
2020-08-19 02:20:26,"lugi","ㅋㅋㅋㅋ"
2020-08-19 02:20:48,"lugi","방금"
2020-08-19 02:20:52,"lugi","줌 방 만들고"
2020-08-19 02:20:55,"lugi","예약 걸어놨는데"
2020-08-19 02:21:28,"lugi","사진"
2020-08-19 02:21:30,"lugi","후후후..."
2020-08-19 02:24:18,"열씸","당첨되길 바라면서.. 후후 저는 먼저 눈깜아보겠습니다!"
2020-08-19 02:24:36,"lugi","넵 굿나잇 ㅋ"
2020-08-19 02:24:59,"CLI조아","이모티콘"
2020-08-19 02:25:02,"CLI조아","눈팅조아"
2020-08-19 02:31:25,"코딩뿌셔","스프링으로 웹 채팅 서버 만들어보고 싶어서 소켓 더 자세히 배우고 싶은데 괜찮은 자료 아시는 분 있을까요!"
2020-08-19 02:39:39,"lugi","스프링에서 쓰는 웹소켓은"
2020-08-19 02:39:48,"lugi","그냥 STOMP + SOCK.JS 쓰는 게 속편하구"
2020-08-19 02:39:49,"lugi","음"
2020-08-19 02:41:13,"lugi","https://docs.spring.io/spring/docs/5.2.8.RELEASE/spring-framework-reference/web.html#websocket"
2020-08-19 02:41:41,"lugi","https://spring.io/guides/gs/messaging-stomp-websocket/"
2020-08-19 02:41:46,"lugi","아래의 예제를 참고해보시는 것도"
2020-08-19 02:41:56,"lugi","Controller
public class GreetingController {


  @MessageMapping(""/hello"")
  @SendTo(""/topic/greetings"")
  public Greeting greeting(HelloMessage message) throws Exception {
    Thread.sleep(1000); // simulated delay
    return new Greeting(""Hello, "" + HtmlUtils.htmlEscape(message.getName()) + ""!"");
  }

}"
2020-08-19 02:42:01,"lugi","이런 식으로 쓸 수도 있거든여"
2020-08-19 03:31:14,"코딩뿌셔","오 스프링 공식문서 영문인거 빼면... 웬만한 책만큼 더 자세하네요"
2020-08-19 03:31:29,"코딩뿌셔","참고하면서 공부해볼게요!! 감사합니다"
2020-08-19 04:10:35,"스프링입문","10월에 네네카 무료가차"
2020-08-19 04:10:40,"스프링입문","10연차만 주는건가요?"
2020-08-19 04:15:50,"MMIX","이모티콘"
2020-08-19 05:43:26,"곰","깃브랜치에서 add .  Commit . Push만하다가 이제 pull 얘기가나와서 해야하는데 그냥 pull하면 충돌되는게많지않나용 우선해보라는뎅"
2020-08-19 05:43:28,"곰","이모티콘"
2020-08-19 06:11:34,"스푸닝","spring jdbc로 int 타입 여러개 조회할 때 어떤 메소드 사용해야하나요??"
2020-08-19 06:15:41,"코딩공부","곰님"
2020-08-19 07:15:32,"근근근","아 .. 아침일어나는거 넘 졸려요"
2020-08-19 07:16:35,"코딩하실분(수원)","ㅇㅈ"
2020-08-19 07:16:40,"코딩하실분(수원)","이모티콘"
2020-08-19 07:20:16,"곰","이모티콘"
2020-08-19 07:25:16,"홋재","군모닝"
2020-08-19 07:38:16,"곰","곰모닝"
2020-08-19 07:38:53,"디버깅","곰님 어제"
2020-08-19 07:38:56,"디버깅","지각하셨나용"
2020-08-19 07:39:06,"곰","20분빨리감.."
2020-08-19 07:39:10,"근근근","ㅋㅋㅋㅋㅋㅋ"
2020-08-19 07:39:15,"디버깅","......???"
2020-08-19 07:39:25,"디버깅","20분씩이나...?"
2020-08-19 07:39:44,"곰","네 제가 30디폴트 빠르면 40분빨리가는데"
2020-08-19 07:39:52,"곰","어제 보니"
2020-08-19 07:39:53,"GraceLove - 띱빡이","음 아무것도 안하는 stream 종단 연산이 있을까여 map으로 변환한 거 그대로 뱉게하고 싶은데"
2020-08-19 07:40:02,"곰","9시30분출근이라그런지 좀 사람들이"
2020-08-19 07:40:12,"곰","없더라구요상대적으로"
2020-08-19 07:40:15,"근근근","바로 시스아웃 ㅋ"
2020-08-19 07:41:34,"디버깅","Collect하먄 안되는건가욥"
2020-08-19 07:41:42,"디버깅","그렇군요 다행입니다"
2020-08-19 07:42:11,"GraceLove - 띱빡이","스트링빌더로 매핑하고싶은데 흠 살펴봐야겠네여"
2020-08-19 07:43:30,"디버깅","찾게되면 알려주오..."
2020-08-19 07:43:47,"GraceLove - 띱빡이","넹"
2020-08-19 07:45:01,"코딩공부","굿모닝입니다."
2020-08-19 07:45:06,"곰","이모티콘"
2020-08-19 07:45:42,"디버깅","리스트로 받고 조인하는거밖에 생각이 안나네요 ㅠㅠ"
2020-08-19 07:46:23,"디버깅","오"
2020-08-19 07:46:25,"디버깅","콜렉터 조이닝"
2020-08-19 07:46:38,"GraceLove - 띱빡이","스트링으로반환하쥬?"
2020-08-19 07:47:09,"GraceLove - 띱빡이","아 몰랑 일단짤래"
2020-08-19 07:47:10,"디버깅","그렇다는데유?"
2020-08-19 07:47:24,"디버깅","사진"
2020-08-19 07:47:28,"디버깅","이런게있다네요"
2020-08-19 07:47:42,"디버깅","갓그럽님덕에 하나알아감다 감사함다"
2020-08-19 07:50:53,"코딩공부","저도 이따 정리해서 질문드리겠습니다."
2020-08-19 07:52:11,"디버깅","아는거면 좋겠네요 허허"
2020-08-19 07:54:39,"스프링초보","in연산자를 "
2020-08-19 07:54:46,"디버깅","갓그럽님 근데"
2020-08-19 07:54:54,"디버깅","string 으로 뱉고 싶으신건가요 map으로 뱉고싶으신건가요"
2020-08-19 07:55:02,"디버깅","제가 돌대가리라 이해력이 부족합니다"
2020-08-19 07:55:03,"스프링초보","Collectors.joining 으로 사용한다는게 무슨 말인가요?"
2020-08-19 07:55:08,"스프링초보","혹시 해당 블로그 주소좀"
2020-08-19 07:55:17,"스프링초보","공유받을 수 있을까여?"
2020-08-19 07:55:34,"디버깅","https://tourspace.tistory.com/8"
2020-08-19 07:55:39,"디버깅","여기입니다"
2020-08-19 07:55:41,"스프링초보","감삼다"
2020-08-19 07:55:57,"디버깅","저 말은"
2020-08-19 07:56:43,"디버깅","sql에서 in 연산자를 사용할떄 in ( 1, 2, 3 ) 이런식으로 사용하잖습니까 ??
join을 사용하면 List 에 1 2 3 있으면 String.join  하면 알아서 1,2,3 만들어줘서 편리하다는것 같습니다"
2020-08-19 07:56:44,"GraceLove - 띱빡이","걍 다 잊으시고..
Stream.map으로 스트림 수행하는 메서드 로컬변수인 stringbuilder에 append하고 있는데
제가 알기로는 이게 안티패턴으로 알고 있거든여?"
2020-08-19 07:56:58,"GraceLove - 띱빡이","그래서 고민입니다"
2020-08-19 07:57:04,"디버깅","음"
2020-08-19 07:57:16,"디버깅","stringbuilder에는 스트림에서 수행할때 말고도"
2020-08-19 07:57:19,"GraceLove - 띱빡이","함수는 순수해야한다 외부꺼 쓰면안된다"
2020-08-19 07:57:21,"디버깅","값을 추가하는건가용ㅇ ?"
2020-08-19 07:57:22,"스프링초보","음 과연 효율적일까요?"
2020-08-19 07:57:25,"GraceLove - 띱빡이","라고알고있어서.."
2020-08-19 07:57:28,"스프링초보","mybatis에 명시하는데"
2020-08-19 07:57:33,"디버깅","매우 효율적입니다 직접적을떈"
2020-08-19 07:57:37,"스프링초보","저건 jdbc만할때 말하는거 같은데"
2020-08-19 07:57:51,"디버깅","마이바티스는 그냥 리스트넘기면"
2020-08-19 07:57:52,"디버깅","알아서 해주죠 ?"
2020-08-19 07:57:59,"디버깅","제가 마이바티스 쓴지가... 너무 오래되서 ㅠㅠ"
2020-08-19 07:58:15,"스프링초보","함수처리 속도랑 콤마 3~4개 직접 명시하는거랑"
2020-08-19 07:58:26,"스프링초보","매번 함수처리 하는거랑"
2020-08-19 07:58:34,"디버깅","흠... 저는 돌대가리라 잘 모르겠습니다 하하하하하하ㅏ하하하하하핳ㅎ"
2020-08-19 07:58:38,"스프링초보","콤마3~4개 더 적는거"
2020-08-19 07:58:46,"스프링초보","후자가 더 좋을 것 같은뎅"
2020-08-19 07:58:52,"디버깅","음"
2020-08-19 07:58:58,"스프링초보","아니면 주소 입력받을때"
2020-08-19 07:59:02,"디버깅","이럴일은 없겠지만"
2020-08-19 07:59:09,"디버깅","1000개가 들어가면"
2020-08-19 07:59:15,"디버깅",", 1000개찍나용 ㅠ"
2020-08-19 07:59:24,"곰","이모티콘"
2020-08-19 07:59:31,"스프링초보","우편 번호
상세주소 이런식으로 입력받으니까
이거 입력받고 join할때 사용할 수 있을 것 같은데 이건 js로 처리하니까 굳이 할 필요는 없어보이고"
2020-08-19 07:59:42,"스프링초보","그렇다면 좋겠져"
2020-08-19 08:00:12,"디버깅","그리고 무엇보다 좋은건"
2020-08-19 08:00:21,"스프링초보","근데 mapper에다가 저렇게 식을써서 줄 수 있나요?"
2020-08-19 08:00:21,"디버깅","코드를 한눈에 보고 뭐하는앤지를 알 수 있다는거...?"
2020-08-19 08:00:31,"디버깅","제가 마이바티스를 안써거"
2020-08-19 08:00:34,"스프링초보","mapper에서 저렇게 식을 쓸 수 있나"
2020-08-19 08:00:37,"스프링초보","못쓸거같은데"
2020-08-19 08:00:38,"디버깅","마이바티스를 어떻게 쓰는지 모릅니다 허허"
2020-08-19 08:00:42,"스프링초보","xml이니까"
2020-08-19 08:00:57,"스프링초보","가공을하고 넘겨줘야하나"
2020-08-19 08:01:00,"디버깅","마이바티스는 저렇게 쓸필요가 있나요??"
2020-08-19 08:01:06,"디버깅","리스트 넘겨주면 알아서 가공하지않나..."
2020-08-19 08:01:58,"스프링초보","몰겠네요 아직 마이바티스에서 리스트를 안 써봐서 ㅋㅋ"
2020-08-19 08:02:17,"디버깅","저도 그건 잘 모르겠습니당"
2020-08-19 08:02:23,"디버깅","리스트를 어떻게 처리하는지 보고"
2020-08-19 08:02:36,"디버깅","좀 더 효율적이게 보이는거 쓰시면 될것같아용"
2020-08-19 08:02:40,"디버깅","정답은 없으니깐요"
2020-08-19 08:03:11,"스프링초보","만약 , 처리를 해줘야 되는 경우는 효율적일 것 같네요 디버깅님 말씀대로"
2020-08-19 08:22:27,"김종현","프로시저 콜 이면 이해하는데 마바쓰는데 굳이?"
2020-08-19 08:33:41,"봄나비","정보를 찾고 공유차원에서 올려주셨는데  효율성을 지적하면 자료 올린분이 민망할거 같아요. "
2020-08-19 08:39:20,"스프링초보","아 죄송합니다 저는 아무것도 몰라서 언제 사용하는건가? 싶어서 말한건데 다시보니까 생각없이 말한것 같네요.. 죄송합니다"
2020-08-19 08:42:13,"스프링초보","무식하면 용감하다고 아무것도 몰라서 호기심에 물어볼 의도로  여쭤본건데 다시보니까 제가 한 말이 비판하는 것 같은 어조로 보이네요 흑... 죄송합니다 다음부터는 유의하겠습니다 "
2020-08-19 08:42:26,"김종현","에이"
2020-08-19 08:42:31,"김종현","죄송할필욘없음"
2020-08-19 08:42:51,"근근근","이모티콘"
2020-08-19 08:43:12,"디버깅","잉?"
2020-08-19 08:43:14,"디버깅","아님다"
2020-08-19 08:43:22,"디버깅","괜찮슴다 허허"
2020-08-19 08:45:37,"근근근","머슥타드 ㅎㅎ"
2020-08-19 08:46:13,"디버깅","음"
2020-08-19 08:46:19,"디버깅","이번주는 사무실에"
2020-08-19 08:46:24,"디버깅","사람이 없을것 같네요"
2020-08-19 08:46:26,"디버깅","가끔 개인공부해야지..."
2020-08-19 08:46:48,"AAA 26","춝..."
2020-08-19 08:47:06,"AAA 26","이모티콘"
2020-08-19 08:47:25,"디버깅","https://news.v.daum.net/v/20200819060738661"
2020-08-19 08:47:26,"디버깅","크"
2020-08-19 08:48:56,"곰","이모티콘"
2020-08-19 08:49:08,"이그나이트","개이득"
2020-08-19 08:51:13,"김종현","샷"
2020-08-19 08:51:23,"디버깅","제발.. 얼른.."
2020-08-19 08:51:47,"GraceLove - 띱빡이","걍 지원종료지 ㅋㅋ 쓰실 분들은 계속 쓰시지 않을까여 ㅋㅋ"
2020-08-19 08:51:57,"GraceLove - 띱빡이","RestTemplate이 유지보수모드인 것 처럼 ㅋㅋ"
2020-08-19 08:52:03,"GraceLove - 띱빡이","희망 버려!?"
2020-08-19 08:53:27,"디버깅","맞아욥"
2020-08-19 08:53:35,"디버깅","더이상 보안 업데이트를 받지 못한다니깐..."
2020-08-19 08:53:40,"디버깅","이거 핑계로 자사서비스는"
2020-08-19 08:53:47,"디버깅","IE 지원 안했으면 좋겠다는 작은 희망이죠 ㅠ"
2020-08-19 08:53:54,"이그나이트","ㅋㅋㅋㅋ저희도 제벌"
2020-08-19 08:54:23,"디버깅","es6 쓰고싶어요 ㅠㅠㅠㅠ"
2020-08-19 08:54:42,"김종현","ES6 ES6 ES6 이거 예전부터 너무많이들은 단어인데"
2020-08-19 08:54:42,"수프링(소켓맨)","재택근무하니깐 확실히 아침에 여유가 있네여"
2020-08-19 08:55:42,"Eric","네 저도 운동하고"
2020-08-19 08:55:45,"Eric","아침밥먹었는데도"
2020-08-19 08:55:48,"Eric","30분남음"
2020-08-19 08:55:56,"디버깅","재택하라는거"
2020-08-19 08:56:07,"디버깅","싫다했스마"
2020-08-19 08:56:10,"디버깅","사무실이 좋아욥"
2020-08-19 08:56:13,"수프링(소켓맨)","에릭님 헬스 다니시나요"
2020-08-19 08:56:18,"Eric","아"
2020-08-19 08:56:27,"Eric","사무실앞 헬스끊고 3일만에 재택하라해서"
2020-08-19 08:56:30,"Eric","강제홈트중임다 ㅠ"
2020-08-19 08:56:41,"디버깅","와우.."
2020-08-19 08:57:11,"수프링(소켓맨)","저는 6년 헬스 다녔는데
2월부터 못 감 ㅜㅜ"
2020-08-19 08:57:14,"디버깅","3일만에 재택..."
2020-08-19 08:57:39,"gd","크"
2020-08-19 08:57:40,"gd","재택이라니"
2020-08-19 08:57:42,"gd","넘모부럽고"
2020-08-19 08:57:48,"Eric","내 헬스쟝"
2020-08-19 08:57:51,"Eric","이모티콘"
2020-08-19 08:57:56,"수프링(소켓맨)","재택근무가 오히려 더 부담되여"
2020-08-19 08:58:02,"수프링(소켓맨)","뭐 했는지 보고 해야하니깐..."
2020-08-19 08:58:03,"dlo","페이지 못찾는건 400인데 서비스 점검중은 그럼 몇인가요?"
2020-08-19 08:58:05,"Eric","집중은 잘됨"
2020-08-19 08:58:06,"수프링(소켓맨)","꿀을 못 빨겠음 ㅜ"
2020-08-19 08:58:10,"디버깅","집중은 진짜 잘되는데"
2020-08-19 08:58:16,"디버깅","진짜 ㅈㅈ인게"
2020-08-19 08:58:28,"디버깅","일은 하는데 결과물이 없는날 있짢아요"
2020-08-19 08:58:34,"디버깅","그런날 심적 부담감 장난아님다"
2020-08-19 08:58:39,"수프링(소켓맨)","....."
2020-08-19 08:58:46,"디버깅","뭔지 저만 아는거 아니죵?"
2020-08-19 08:58:52,"디버깅","다들 결과물 그날그날 딱딱 나오시나여"
2020-08-19 08:58:54,"우연","우연님이 들어왔습니다."
2020-08-19 08:58:54,"팬다 Jr.","안녕하세요. 공지사항 확인해주세요😘"
2020-08-19 08:59:03,"수프링(소켓맨)","아녕(하하)"
2020-08-19 08:59:08,"Eric","이모티콘"
2020-08-19 09:00:47,"labyu","에릭님어제 몇시까지 그거하셨어요"
2020-08-19 09:00:54,"Eric","그게뭔데요"
2020-08-19 09:00:59,"Eric","12시좀넘게까지한거같긴한데"
2020-08-19 09:01:08,"labyu","진짜들의 대화 ㄷ.."
2020-08-19 09:01:10,"김종현","데바데?"
2020-08-19 09:01:24,"근근근","ㅋㅋㅋㅋㅋㅋ"
2020-08-19 09:01:27,"디버깅","데이바이 데드라이트 ?"
2020-08-19 09:01:35,"디버깅","그거 게임 사놓고 3판한거같은데"
2020-08-19 09:01:48,"labyu","방송은 재밌던데"
2020-08-19 09:02:07,"Eric","ㅋㅋㅋㅋㅋ"
2020-08-19 09:02:11,"Eric","형제님 ㅎㅇ"
2020-08-19 09:02:14,"Eric","데바데꿀잼"
2020-08-19 09:02:24,"Eric","어제 그 뭐냐 퀴즈놀이했어요 ㅋㅋ"
2020-08-19 09:02:26,"Eric","디코방에서"
2020-08-19 09:02:27,"gd","데드리프트인줄"
2020-08-19 09:02:37,"Eric","문제내고 맞추기"
2020-08-19 09:02:51,"Eric","해시맵 기본 크기가 몇일까요? 이런 변태스러운질문이나"
2020-08-19 09:03:03,"Eric","뭐나왔더라"
2020-08-19 09:03:30,"Eric","암튼꿀잼"
2020-08-19 09:03:39,"t","arrayLiet 크기!"
2020-08-19 09:04:00,"김종현","인티저.맥스벨루 일걸요 맥스사이즈가"
2020-08-19 09:04:24,"Eric","디폴트사이즈는요?"
2020-08-19 09:04:30,"김종현","0"
2020-08-19 09:04:53,"Eric","정말루?"
2020-08-19 09:04:55,"김종현","ㅇㅇ"
2020-08-19 09:05:01,"김종현","아니면 에릭님탓"
2020-08-19 09:05:03,"Eric","ㅋㅋㅋㅋ"
2020-08-19 09:05:31,"곰","이모티콘"
2020-08-19 09:06:53,"t","최대크기 제한도 있었나요? ㄷㄷ"
2020-08-19 09:07:11,"GraceLove - 띱빡이","해시맵에서 해시컬리전이 발생했을 때 쓰는 자료구조는!?"
2020-08-19 09:07:32,"김종현","인티저.맥스벨류+1 만큼 생성하묜 에라뿅터질걸요"
2020-08-19 09:07:32,"Eric","해시충돌의 해겲방법은?"
2020-08-19 09:07:38,"디버깅","여기 진짜 변태들이다"
2020-08-19 09:07:45,"Eric","이런질문하면서 놀아씅ㅁ"
2020-08-19 09:07:46,"Eric","어제 밤에 ㅋㅋ"
2020-08-19 09:07:47,"GraceLove - 띱빡이","오픈어드레싱! 버킷에 이어담기!"
2020-08-19 09:07:57,"김종현","변태들이군요"
2020-08-19 09:08:01,"GraceLove - 띱빡이","버킷에 이어 담는 걸 뭐라그러지"
2020-08-19 09:08:10,"디버깅","옆에서 듣기만하면"
2020-08-19 09:08:13,"디버깅","재미는있겠다"
